series_name,category,year,headline_inflation,calculated_inflation,offset
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2011,2.32018561484919,2.14822099827101,-0.171964616578178
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2011,2.22550363885665,2.15918611096191,-0.0663175278947437
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2011,2.15280709159982,2.25040401875546,0.0975969271556427
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2011,2.24707247599958,2.20641016912414,-0.0406623068754364
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2011,2.21799746514575,2.17946079443901,-0.0385366707067409
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2011,2.14565056547933,2.11548679512857,-0.0301637703507547
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2011,2.01476793248945,2.09056461817889,0.0757966856894403
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2011,1.99830831042505,1.98422581631614,-0.0140824941089097
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2012,1.83335049953652,1.84807096798076,0.0147204684442406
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2012,1.99232126180346,2.0464860693814,0.0541648075779349
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2012,1.92743764172336,1.92264246183311,-0.00479517989024791
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2012,1.98101527032604,1.93661172288147,-0.0444035474445643
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2012,1.93181818181818,1.98722641273848,0.055408230920297
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2012,1.96037969459346,1.95392839115371,-0.00645130343975087
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2012,1.95288282703039,1.99009536276454,0.0372125357341535
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2012,1.96605960264902,1.95788532578099,-0.00817427686802308
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2012,1.95429634991211,1.93363289056313,-0.0206634593489758
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2012,2.0420856224733,1.88320634272847,-0.158879279744829
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2013,0.738343279053288,0.758455588232346,0.0201123091790573
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2013,0.966527622342039,1.0364714343453,0.0699438120032561
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2013,0.748306198806747,0.790496433735862,0.0421902349291149
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2013,0.799271549979763,0.824205272109642,0.0249337221298788
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2013,0.841187797709542,0.800054655719881,-0.0411331419896607
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2013,0.799433313094511,0.799238760587419,-0.000194552507091661
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2013,0.841187797709542,0.86064813096168,0.0194603332521387
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2013,0.862593870509443,0.842272123419905,-0.0203217470895375
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2013,0.851926977687634,0.872822521262494,0.0208955435748601
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2013,0.924420967086537,0.830222175714703,-0.0941987913718334
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2014,0.451807228915668,0.483722402940433,0.0319151740247651
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2014,0.594518339379291,0.613873809697875,0.0193554703185845
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2014,0.461708320786913,0.467392599709832,0.00568427892291901
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2014,0.401485496336451,0.478045026913841,0.0765595305773901
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2014,0.502512562814061,0.440588926842233,-0.0619236359718281
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2014,0.451761871298073,0.46932895085883,0.0175670795607568
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2014,0.502512562814061,0.562949322804415,0.0604367599903534
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2014,0.543314216722002,0.497104954717939,-0.0462092620040624
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2014,0.482703137570395,0.511488932558047,0.0287857949876519
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2014,0.563663814796178,0.477174064549031,-0.0864897502471472
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2015,-0.0499750124937526,-0.00758977073518748,0.0423852417585651
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2015,0.170289492136644,0.23956569190787,0.069276199771226
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2015,-0.0899190728344546,-0.058070438374518,0.0318486344599366
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2015,-0.0299910026991923,-0.0373106363087746,-0.00731963360958226
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2015,0,-0.103974914947163,-0.103974914947163
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2015,-0.0599640215870445,-0.0958589301029652,-0.0358949085159207
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2015,0,0.0228316542311764,0.0228316542311764
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2015,0.0700490343240157,0.00304243121484224,-0.0670066031091734
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2015,0.0800640512409911,0.0991158037979132,0.0190517525569221
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2015,0.0900810729656643,0.0554009823789846,-0.0346800905866796
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2016,-0.0499999999999945,0.0893882209103088,0.139388220910303
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2016,0.390000000000001,0.259577745557438,-0.130422254442564
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2016,0,0.076428896964094,0.076428896964094
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2016,0.0699999999999923,0.114491248096272,0.0444912480962795
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2016,0.0799999999999912,0.0847804868889522,0.004780486888961
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2016,0.140000000000007,0.0901998055211008,-0.0498001944789059
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2016,0.190000000000001,0.203184423639885,0.0131844236398837
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2016,0.260000000000016,0.150539913782646,-0.109460086217369
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2016,0.219999999999998,0.317632455235604,0.097632455235606
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2016,0.290000000000012,0.235819516347385,-0.0541804836526276
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2017,0.960480240120054,0.928849177194441,-0.0316310629256128
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2017,1.02599860543879,1.01321376587444,-0.0127848395643586
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2017,1,1.00442412654047,0.00442412654046653
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2017,1.04926551414011,0.997764455352175,-0.0515010587879324
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2017,1.00919264588331,1.08993703232641,0.0807443864431054
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2017,1.08847613341323,1.07330421417733,-0.015171919235899
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2017,1.05798981934324,1.07391430410987,0.015924484766624
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2017,1.06722521444245,1.04643405374038,-0.0207911607020617
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2017,1.01776092596289,1.01311502906039,-0.00464589690249428
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2017,1.09681922424967,0.962773141206028,-0.134046083043639
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2018,1.88286592012685,1.83926556344136,-0.0436003566854906
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2018,1.73535791757051,1.73754658417934,0.00218866660882422
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2018,1.96039603960396,1.96930777746078,0.00891173785681687
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2018,1.8987341772152,1.92425613320803,0.0255219559928264
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2018,1.86962112968643,1.99922513532788,0.12960400564145
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2018,1.9756989034871,1.96965140312123,-0.00604750036587021
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2018,1.89629629629631,1.91646569456963,0.020169398273324
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2018,1.85532418829566,1.85486328919054,-0.000460899105115153
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2018,1.76807585934413,1.7821283417042,0.0140524823600654
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2018,1.9035407831147,1.72818276679691,-0.175358016317785
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2019,1.12829491294622,1.15382459515182,0.0255296822056066
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2019,1.04671447955029,1.06658160093872,0.0198671213884263
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2019,1.1846960574869,1.20235280574128,0.0176567482543746
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2019,1.16459627329191,1.17310224884949,0.00850597555758359
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2019,1.10701107011071,1.176665299266,0.0696542291552917
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2019,1.1818269882786,1.15706755309043,-0.0247594351881697
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2019,1.13405059610352,1.16890135445012,0.0348507583465978
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2019,1.13361108419727,1.07395233344229,-0.0596587507549857
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2019,1.06765019897117,1.07679965602556,0.00914945705438552
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2019,1.12272551296944,1.00559747654527,-0.117128036424171
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2020,0.442435317880174,0.566856491314644,0.124421173434469
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2020,0.450796086706307,0.488709680219523,0.0379135935132166
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2020,0.508637236084453,0.524225011745143,0.0155877756606899
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2020,0.556408288564847,0.523262448647791,-0.0331458399170558
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2020,0.509028044563964,0.421018468249568,-0.0880095763143961
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2020,0.50741981809479,0.438061085143219,-0.0693587329515711
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2020,0.4408663983132,0.524588999197318,0.0837226008841182
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2020,0.498179727917236,0.41817291155504,-0.0800068163621959
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2020,0.528185921444369,0.511711432572439,-0.0164744888719294
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2020,0.440275650842259,0.42303367024228,-0.0172419805999788
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2021,1.85770372498324,1.79113168707487,-0.0665720379083743
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2021,1.55638308030173,1.56381598376962,0.00743290346789327
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2021,1.75689869187434,1.75940371763581,0.00250502576146761
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2021,1.71722953634803,1.70732403469341,-0.00990550165462278
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2021,1.60535117056855,1.73617589757711,0.13082472700856
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2021,1.67650981139265,1.71189060199023,0.0353807905975876
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2021,1.67938931297711,1.69812282157999,0.0187335086028799
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2021,1.60152526215442,1.65556391469088,0.0540386525364591
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2021,1.50936186473061,1.5405121159597,0.0311502512290918
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2021,1.6676195921479,1.51590658542596,-0.151713006721933
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2022,5.47146751903731,5.10624653990643,-0.365220979130878
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2022,5.18992102294096,5.18854860864103,-0.00137241429992852
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2022,5.33921366238155,5.34388967300209,0.00467601062054435
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2022,5.22416057024948,5.2063394403943,-0.0178211298551814
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2022,5.03150568983355,5.40219948950365,0.370693799670103
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2022,5.32134157766537,5.26755336637505,-0.0537882112903203
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2022,5.48986486486487,5.24726420379782,-0.242600661067047
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2022,5.17920810658661,5.20204483829372,0.0228367317071072
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2022,5.00658761528325,5.16534127097076,0.158753655687506
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2022,5.4550567063455,5.09905265612211,-0.35600405022339
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2023,5.07175327569303,5.02233885002889,-0.0494144256641338
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2023,4.79978548444762,4.93988246568045,0.140096981232836
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2023,5.19330126492072,5.11573712846901,-0.077564136451711
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2023,4.97370532132988,4.95389633700845,-0.0198089843214317
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2023,4.91583094555874,4.96060110837786,0.0447701628191144
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2023,4.96352962106386,4.88218987822296,-0.0813397428408988
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2023,4.91059514278089,4.91597587228802,0.00538072950712465
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2023,4.75468331846567,4.73644658977418,-0.0182367286914875
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2023,4.77684172790822,4.85072798798282,0.0738862600746035
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2023,5.03955203981867,4.78972316152566,-0.249828878293013
