decile,year,idbank,official_index,official_title,calculated_index,diff_index_points
D8,2013,010054299,99.44,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,99.6474894724022,0.207489472402145
D8,2014,010054299,99.92,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,100.000313631017,0.0803136310171624
D8,2015,010054299,100,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,100,1.4210854715202e-14
D8,2016,010054299,100.22,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,100.289219488411,0.0692194884114485
D8,2017,010054299,101.24,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,101.270362875362,0.0303628753620302
D8,2018,010054299,103.03,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,102.859138881689,-0.170861118310668
D8,2019,010054299,104.13,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,103.769235168191,-0.360764831809078
D8,2020,010054299,104.68,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,104.101961235244,-0.578038764756116
D8,2021,010054299,106.26,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,105.684174237369,-0.575825762630956
D8,2022,010054299,111.58,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,111.384941818353,-0.195058181646516
D8,2023,010054299,116.91,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,116.953852179218,0.0438521792178079
D9,2010,010054300,94.58,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,95.6491215304647,1.06912153046471
D9,2011,010054300,96.47,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,97.4487589597818,0.978758959781786
D9,2012,010054300,98.44,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,99.1157469718196,0.675746971819635
D9,2013,010054300,99.35,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,99.7884327776024,0.438432777602358
D9,2014,010054300,99.91,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,100.077227104586,0.167227104585621
D9,2015,010054300,100,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,100,0
D9,2016,010054300,100.29,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,100.200589842311,-0.0894101576888318
D9,2017,010054300,101.39,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,101.115511445451,-0.274488554548555
D9,2018,010054300,103.32,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,102.645737829966,-0.674262170034183
D9,2019,010054300,104.48,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,103.469738302085,-1.01026169791498
D9,2020,010054300,104.94,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,103.713733974119,-1.22626602588083
D9,2021,010054300,106.69,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,105.280966573102,-1.40903342689764
D9,2022,010054300,112.51,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,110.903182219634,-1.60681778036555
D9,2023,010054300,118.18,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine - Séries arrêtées,116.416645561423,-1.76335443857714
