year,month,date,calculated_value,official_value,difference
2021,7,2021-07-01,83.5791581999576,83.5641616402185,0.0149965597390604
2021,8,2021-08-01,83.8702287727905,83.8515105231821,0.0187182496084404
2021,9,2021-09-01,84.12148105071,84.2475860105103,-0.12610495980023
2021,10,2021-10-01,84.7544574346428,84.9620751249062,-0.207617690263334
2021,11,2021-11-01,85.113239533793,85.3426182401823,-0.229378706389255
2021,12,2021-12-01,85.491673456956,85.7076289834063,-0.215955526450287
2022,1,2022-01-01,85.8294347835363,85.9639131222657,-0.134478338729423
2022,2,2022-02-01,86.58232453208,86.7715964689741,-0.189271936894102
2022,3,2022-03-01,88.5322171772594,88.8839990680577,-0.35178189079835
2022,4,2022-04-01,89.1699064157622,89.3965673457765,-0.226660930014305
2022,5,2022-05-01,89.9529877146746,90.1421212042766,-0.189133489602042
2022,6,2022-06-01,90.7398219980169,90.8799088767506,-0.140086878733698
2022,7,2022-07-01,91.0118848756107,90.9886354811152,0.0232493944954229
2022,8,2022-08-01,91.6151891940729,91.5400346889643,0.0751545051085998
2022,9,2022-09-01,92.5444550102016,92.6273007326102,-0.0828457224086208
2022,10,2022-10-01,93.7873916419121,94.0019156592198,-0.21452401730771
2022,11,2022-11-01,93.7308803551668,93.9397861710114,-0.208905815844659
2022,12,2022-12-01,93.431067627185,93.6058401718916,-0.174772544706599
2023,1,2023-01-01,93.450575104594,93.4116855212405,0.0388895833534662
2023,2,2023-02-01,94.1014164956315,94.1650055657667,-0.0635890701351372
2023,3,2023-03-01,94.8714426767344,95.0192860286313,-0.147843351896981
2023,4,2023-04-01,95.4434885567971,95.6250485386627,-0.181559981865618
2023,5,2023-05-01,95.5152894132595,95.6561132827668,-0.140823869507372
2023,6,2023-06-01,95.7748238870332,95.8968650495742,-0.122041162540924
2023,7,2023-07-01,95.8338228208467,95.8114370032877,0.0223858175589839
2023,8,2023-08-01,96.3187530584771,96.3317714670326,-0.0130184085554532
2023,9,2023-09-01,96.5103643846056,96.6424189080742,-0.132054523468668
2023,10,2023-10-01,96.6098557133249,96.7278469543607,-0.117991241035796
2023,11,2023-11-01,96.1543570774945,96.1919801185638,-0.0376230410693239
2023,12,2023-12-01,96.2952918896197,96.3473038390846,-0.0520119494649407
2024,1,2024-01-01,96.1439597920849,96.0055916539388,0.13836813814612
2024,2,2024-02-01,96.6838578906458,96.595821791918,0.0880360987277697
2024,3,2024-03-01,97.3249197150664,97.325843278366,-0.000923563299608077
2024,4,2024-04-01,97.892478663145,97.8927748582671,-0.000296195122118093
2024,5,2024-05-01,98.1371623921958,98.1024618809703,0.0347005112255374
2024,6,2024-06-01,98.3603106619217,98.3121489036734,0.0481617582483125
2024,7,2024-07-01,98.4370166238494,98.2888503455953,0.148166278254124
2024,8,2024-08-01,98.5712313363456,98.420875508038,0.150355828307568
2024,9,2024-09-01,98.4032890951252,98.3276812757255,0.0756078193996643
2024,10,2024-10-01,98.7076734124838,98.6693934608714,0.0382799516123811
2024,11,2024-11-01,98.4037428468223,98.3432136477776,0.0605291990447086
2024,12,2024-12-01,98.6476398985885,98.6926920189495,-0.0450521203609782
2025,1,2025-01-01,98.5019595850066,98.420875508038,0.0810840769686081
2025,2,2025-02-01,98.9050032552516,98.8402495534443,0.0647537018073194
2025,3,2025-03-01,99.4139114217656,99.4460120634757,-0.0321006417100307
2025,4,2025-04-01,99.9904803138085,100.012943643377,-0.0224633295682821
2025,5,2025-05-01,99.9737517645653,99.9585803411945,0.0151714233708447
2025,6,2025-06-01,100.274475092682,100.26146159621,0.0130134964716291
2025,7,2025-07-01,100.39558883288,100.284760154288,0.110828678592057
2025,8,2025-08-01,100.529244655511,100.432317688783,0.0969269667274517
2025,9,2025-09-01,100.499895049397,100.525511921096,-0.025616871698773
2025,10,2025-10-01,100.65994521824,100.742965129825,-0.0830199115845147
2025,11,2025-11-01,100.390898201993,100.447850060835,-0.0569518588420834
2025,12,2025-12-01,100.4648466089,100.626472339434,-0.161625730534411
2026,1,2026-01-01,100.061550392044,100.051774573507,0.00977581853742038
2026,2,2026-02-01,100.678458017041,100.704134199695,-0.0256761826537115
2026,3,2026-03-01,101.866717857056,101.993321080018,-0.126603222962103
2026,4,2026-04-01,102.922423031716,103.033990007507,-0.111566975791163
