year,month,date,calculated_value,official_value,difference
2015,7,2015-07-01,107.506571058964,107.504675322351,0.00189573661324971
2015,8,2015-08-01,107.511726414602,107.504675322351,0.00705109225042122
2015,9,2015-09-01,107.730855322389,107.719426971018,0.0114283513711086
2015,10,2015-10-01,107.858872929349,107.859015542651,-0.000142613301591155
2015,11,2015-11-01,107.393214640803,107.386561915585,0.00665272521855798
2015,12,2015-12-01,107.409502276015,107.408037080451,0.00146519556395219
2016,1,2016-01-01,105.830348620936,105.829612462754,0.0007361581817662
2016,2,2016-02-01,106.008341515845,106.001413781687,0.0069277341575571
2016,3,2016-03-01,107.330164082714,107.322136420985,0.00802766172890301
2016,4,2016-04-01,107.560941825119,107.558363234518,0.00257859060096166
2016,5,2016-05-01,108.006825944324,107.998604114284,0.00822183004036958
2016,6,2016-06-01,108.200637441629,108.191880598083,0.00875684354562623
2016,7,2016-07-01,107.676416169588,107.676476641284,-6.04716964573981e-05
2016,8,2016-08-01,107.742976444511,107.740902135884,0.00207430862690217
2016,9,2016-09-01,108.149301105922,108.138192685917,0.0111084200050016
2016,10,2016-10-01,108.401680710243,108.395894664316,0.00578604592676868
2016,11,2016-11-01,108.01605280628,108.009341696717,0.0067111095631418
2016,12,2016-12-01,108.584988959896,108.578433565683,0.00655539421302365
2017,1,2017-01-01,107.657655803375,107.655001476418,0.00265432695765355
2017,2,2017-02-01,108.077281478087,108.073767191317,0.00351428676972887
2017,3,2017-03-01,108.974147923465,108.964986533282,0.00916139018318063
2017,4,2017-04-01,109.588967843444,109.587766314414,0.001201529029629
2017,5,2017-05-01,109.500659164589,109.491128072514,0.00953109207443958
2017,6,2017-06-01,109.606431370834,109.598503896848,0.00792747398620008
2017,7,2017-07-01,109.115089236806,109.115312687348,-0.00022345054287598
2017,8,2017-08-01,109.399571555645,109.394489830615,0.0050817250299815
2017,9,2017-09-01,109.834979851438,109.834730710381,0.00024914105766527
2017,10,2017-10-01,109.891039581613,109.888418622547,0.0026209590662063
2017,11,2017-11-01,109.667706848656,109.662929391448,0.00477745720864675
2017,12,2017-12-01,110.043558691169,110.038744776614,0.00481391455554103
2018,1,2018-01-01,109.049862105219,109.040149610315,0.00971249490396531
2018,2,2018-02-01,109.287180628596,109.276376423848,0.01080420474824
2018,3,2018-03-01,110.492015522403,110.489723238813,0.00229228359056322
2018,4,2018-04-01,110.940904129581,110.940701701012,0.000202428568982782
2018,5,2018-05-01,111.635588295448,111.627906976744,0.0076813187036322
2018,6,2018-06-01,111.764443458919,111.756757965944,0.00768549297475829
2018,7,2018-07-01,111.512808748974,111.509793569978,0.00301517899606552
2018,8,2018-08-01,111.679009775463,111.670857306477,0.00815246898511646
2018,9,2018-09-01,112.119466724227,112.111098186243,0.00836853798411141
2018,10,2018-10-01,112.393682790835,112.39027532951,0.00340746132519598
2018,11,2018-11-01,111.774990354945,111.767495548377,0.00749480656807577
2018,12,2018-12-01,111.71953367475,111.713807636211,0.00572603853898102
2019,1,2019-01-01,110.560620501872,110.554148733413,0.00647176845939157
2019,2,2019-02-01,110.905916930263,110.897751371279,0.0081655589839329
2019,3,2019-03-01,112.037598319455,112.03593510921,0.00166321024511262
2019,4,2019-04-01,112.847323867277,112.841253791709,0.00607007556791928
2019,5,2019-05-01,112.999580378115,112.991579945775,0.00800043233985548
2019,6,2019-06-01,113.176560589534,113.174118847142,0.00244174239210793
2019,7,2019-07-01,112.650961531052,112.647977307909,0.00298422314243396
2019,8,2019-08-01,112.807265509003,112.798303461976,0.00896204702766568
2019,9,2019-09-01,113.048255123126,113.045267857942,0.00298726518380477
2019,10,2019-10-01,113.20775406158,113.206331594442,0.00142246713795657
2019,11,2019-11-01,112.844977685032,112.841253791709,0.00372389332314071
2019,12,2019-12-01,113.199780395872,113.195594012008,0.00418638386335601
2020,1,2020-01-01,112.069491918947,112.06814785651,0.00134406243671492
2020,2,2020-02-01,112.266213378963,112.26142434031,0.00478903865366931
2020,3,2020-03-01,112.874769144805,112.873466539009,0.00130260579601327
2020,4,2020-04-01,113.19784830346,113.195594012008,0.00225429145157818
2020,5,2020-05-01,113.08858345176,113.088218187675,0.000365264084976502
2020,6,2020-06-01,113.476900173777,113.474771155274,0.00212901850289882
2020,7,2020-07-01,113.0803770807,113.077480605242,0.0028964754585985
2020,8,2020-08-01,112.608897833939,112.605026978176,0.00387085576298318
2020,9,2020-09-01,112.694907802039,112.690927637642,0.00398016439682181
2020,10,2020-10-01,112.903591857412,112.894941703875,0.00865015353616627
2020,11,2020-11-01,112.522454367564,112.519126318709,0.00332804885469784
2020,12,2020-12-01,112.892443229126,112.884204121442,0.00823910768440328
2021,1,2021-01-01,113.081639496939,113.077480605242,0.00415889169684647
2021,2,2021-02-01,113.317962795668,113.313707418775,0.00425537689375233
2021,3,2021-03-01,114.379329119455,114.376728079673,0.00260103978220627
2021,4,2021-04-01,115.029798491563,115.020983025672,0.00881546589089055
2021,5,2021-05-01,115.331782127094,115.321635333805,0.0101467932896497
2021,6,2021-06-01,115.637474694334,115.633025224371,0.00444946996373119
2021,7,2021-07-01,115.540336576713,115.536386982471,0.00394959424207286
2021,8,2021-08-01,115.938533929717,115.933677532504,0.00485639721323139
2021,9,2021-09-01,116.487099770101,116.481294236603,0.00580553349793433
2021,10,2021-10-01,117.476246687804,117.469151820468,0.0070948673363489
2021,11,2021-11-01,117.999902088109,117.9952933597,0.00460872840851323
2021,12,2021-12-01,118.502169781909,118.499959734066,0.00221004784356182
2022,1,2022-01-01,118.857771444216,118.854299954365,0.00347148985022727
2022,2,2022-02-01,119.972658241097,119.97100852743,0.00164971366724842
2022,3,2022-03-01,122.893359189316,122.891630949292,0.00172824002447669
2022,4,2022-04-01,123.610743330364,123.600311389891,0.0104319404734667
2022,5,2022-05-01,124.635679438263,124.631119303489,0.00456013477372608
2022,6,2022-06-01,125.653670277687,125.651189634654,0.00248064303282547
2022,7,2022-07-01,125.809138079624,125.80151578872,0.0076222909038961
2022,8,2022-08-01,126.565936541505,126.563884141486,0.00205240001952234
2022,9,2022-09-01,128.076801207817,128.06714568215,0.00965552566773908
2022,10,2022-10-01,129.969211719983,129.967697772846,0.00151394713651598
2022,11,2022-11-01,129.885730701199,129.88179711338,0.00393358781869324
2022,12,2022-12-01,129.433027764551,129.420081068747,0.0129466958036915
2023,1,2023-01-01,129.160868047333,129.151641507915,0.00922653941819362
2023,2,2023-02-01,130.200767151366,130.193187003946,0.00758014741978741
2023,3,2023-03-01,131.380788168321,131.374321071611,0.00646709671045187
2023,4,2023-04-01,132.214678978328,132.211852501409,0.00282647691855686
2023,5,2023-05-01,132.25734564141,132.254802831143,0.00254281026772674
2023,6,2023-06-01,132.596634252277,132.587667886575,0.00896636570135456
2023,7,2023-07-01,132.474598855621,132.469554479809,0.00504437581184902
2023,8,2023-08-01,133.201563894673,133.188972502841,0.0125913918324443
2023,9,2023-09-01,133.628358033899,133.618475800174,0.00988223372530683
2023,10,2023-10-01,133.74490052624,133.73658920694,0.00831131929993489
2023,11,2023-11-01,133.001719705066,132.995696019041,0.00602368602480397
2023,12,2023-12-01,133.216130106879,133.210447667708,0.00568243917152245
2024,1,2024-01-01,132.739143519164,132.737994040642,0.00114947852230785
2024,2,2024-02-01,133.56297450587,133.554050305574,0.00892420029583718
2024,3,2024-03-01,134.57026510742,134.563383054305,0.00688205311428192
2024,4,2024-04-01,135.351766606067,135.347226571937,0.00454003413000237
2024,5,2024-05-01,135.648269854512,135.637141297637,0.0111285568753203
2024,6,2024-06-01,135.938650746343,135.927056023336,0.0115947230064819
2024,7,2024-07-01,135.898575328512,135.894843276036,0.0037320524757547
2024,8,2024-08-01,136.084672482183,136.077382177403,0.00729030478058235
2024,9,2024-09-01,135.958323300353,135.948531188203,0.00979211215044984
2024,10,2024-10-01,136.426053662217,136.420984815269,0.00506884694851806
2024,11,2024-11-01,135.98110179239,135.97000635307,0.0110954393202576
2024,12,2024-12-01,136.46337484988,136.453197562569,0.0101772873107677
2025,1,2025-01-01,136.085023141953,136.077382177403,0.0076409645506601
2025,2,2025-02-01,136.668824150063,136.657211628802,0.0116125212614975
2025,3,2025-03-01,137.503047971682,137.4947430586,0.00830491308178694
2025,4,2025-04-01,138.283846321477,138.278586576232,0.00525974524452977
2025,5,2025-05-01,138.209024114585,138.203423499199,0.00560061538556056
2025,6,2025-06-01,138.631361041249,138.622189214098,0.0091718271503396
2025,7,2025-07-01,138.665269921269,138.654401961398,0.0108679598708932
2025,8,2025-08-01,138.869593957311,138.858416027631,0.0111779296798886
2025,9,2025-09-01,138.992125198611,138.987267016831,0.00485818178017894
2025,10,2025-10-01,139.28845375738,139.287919324964,0.000534432415634001
2025,11,2025-11-01,138.884888323119,138.879891192498,0.00499713062052365
2025,12,2025-12-01,139.1328608793,139.126855588464,0.00600529083584434
2026,1,2026-01-01,138.342618045184,138.332274488399,0.0103435567851875
2026,2,2026-02-01,139.248693079988,139.234231412797,0.0144616671910285
2026,3,2026-03-01,141.021194633241,141.016670096728,0.00452453651274709
2026,4,2026-04-01,142.465821377174,142.455506142792,0.0103152343824888
