year,month,category,inflation
2021,5,First quintile,1.36494073759749
2021,5,Fourth quintile,1.06909655365186
2021,5,Second quintile,1.35989709461997
2021,5,Third quintile,1.29637701356604
2021,6,Fifth quintile,1.34453199952697
2021,6,First quintile,1.37071514183495
2021,6,Fourth quintile,1.26447731116462
2021,6,Second quintile,1.39726840519193
2021,6,Third quintile,1.37122568149191
2021,7,Fifth quintile,0.891500782079786
2021,7,First quintile,1.58223308776116
2021,7,Fourth quintile,0.831528138011085
2021,7,Second quintile,1.29401507907032
2021,7,Third quintile,1.07730038268546
2021,8,Fifth quintile,2.35997326392672
2021,8,First quintile,2.90568949216086
2021,8,Fourth quintile,2.46642722210201
2021,8,Second quintile,2.815212906833
2021,8,Third quintile,2.688132262276
2021,9,Fifth quintile,3.03300539261645
2021,9,First quintile,3.23629593577573
2021,9,Fourth quintile,2.95167086484862
2021,9,Second quintile,3.19545053294882
2021,9,Third quintile,3.11297329515367
2021,10,Fifth quintile,3.34805316504305
2021,10,First quintile,3.56691661364779
2021,10,Fourth quintile,3.20554406973201
2021,10,Second quintile,3.50174484605975
2021,10,Third quintile,3.39822168477997
2021,11,Fifth quintile,4.08077191491847
2021,11,First quintile,4.36869707658503
2021,11,Fourth quintile,3.92089089821177
2021,11,Second quintile,4.27464376920312
2021,11,Third quintile,4.14456139448196
2021,12,Fifth quintile,4.30547274380163
2021,12,First quintile,4.78587800199366
2021,12,Fourth quintile,4.24405982088472
2021,12,Second quintile,4.62842392840913
2021,12,Third quintile,4.45999597552793
2022,1,Fifth quintile,4.7882817421855
2022,1,First quintile,6.09203478740815
2022,1,Fourth quintile,5.02248317793722
2022,1,Second quintile,5.66282381802982
2022,1,Third quintile,5.33512091009384
2022,2,Fifth quintile,5.65777475251243
2022,2,First quintile,7.58322784625486
2022,2,Fourth quintile,6.13270395496211
2022,2,Second quintile,7.03349411074329
2022,2,Third quintile,6.60946235522656
2022,3,Fifth quintile,6.44395258796714
2022,3,First quintile,8.29843580602978
2022,3,Fourth quintile,6.84123981289283
2022,3,Second quintile,7.76510457216635
2022,3,Third quintile,7.33251722112087
2022,4,Fifth quintile,5.79718373862373
2022,4,First quintile,7.69383113381886
2022,4,Fourth quintile,6.26588921823912
2022,4,Second quintile,7.18457758883538
2022,4,Third quintile,6.76450275595716
2022,5,Fifth quintile,7.03572010213671
2022,5,First quintile,8.65551720099278
2022,5,Fourth quintile,7.34996568983952
2022,5,Second quintile,8.14895720200785
2022,5,Third quintile,7.74780254255778
2022,6,Fifth quintile,8.38666371907145
2022,6,First quintile,9.89621130837847
2022,6,Fourth quintile,8.54547886192623
2022,6,Second quintile,9.36171962321391
2022,6,Third quintile,8.93688245707327
2022,7,Fifth quintile,8.14091721344724
2022,7,First quintile,9.67738671008514
2022,7,Fourth quintile,8.23421713476862
2022,7,Second quintile,9.11458364390561
2022,7,Third quintile,8.67547594006037
2022,8,Fifth quintile,8.29218901927941
2022,8,First quintile,10.925859534226
2022,8,Fourth quintile,9.05694872619554
2022,8,Second quintile,10.1792661844809
2022,8,Third quintile,9.61951637821394
2022,9,Fifth quintile,8.59690054703502
2022,9,First quintile,11.2966716803331
2022,9,Fourth quintile,9.44391737685076
2022,9,Second quintile,10.5305963096563
2022,9,Third quintile,9.96621542028367
2022,10,Fifth quintile,10.175380269815
2022,10,First quintile,16.22656926553
2022,10,Fourth quintile,12.4605728029698
2022,10,Second quintile,14.7051024618944
2022,10,Third quintile,13.6006729277164
2022,11,Fifth quintile,9.98490938165081
2022,11,First quintile,16.280049204729
2022,11,Fourth quintile,12.418516250898
2022,11,Second quintile,14.721371306573
2022,11,Third quintile,13.5956855251361
2022,12,Fifth quintile,9.85248687458684
2022,12,First quintile,15.8225729009688
2022,12,Fourth quintile,12.2063958282309
2022,12,Second quintile,14.3544432800738
2022,12,Third quintile,13.3023941154444
2023,1,Fifth quintile,8.91070040193783
2023,1,First quintile,13.2295720359134
2023,1,Fourth quintile,10.5995054832607
2023,1,Second quintile,12.191335582226
2023,1,Third quintile,11.4367676188024
2023,2,Fifth quintile,8.52289210310141
2023,2,First quintile,11.8670132844406
2023,2,Fourth quintile,9.81301370976742
2023,2,Second quintile,11.0190064072393
2023,2,Third quintile,10.4207298647945
2023,3,Fifth quintile,6.95863644392327
2023,3,First quintile,9.68199459041409
2023,3,Fourth quintile,8.13246744063814
2023,3,Second quintile,9.0011438608
2023,3,Third quintile,8.54684329210246
2023,4,Fifth quintile,7.73730378953519
2023,4,First quintile,10.0487877796775
2023,4,Fourth quintile,8.67598217172694
2023,4,Second quintile,9.44222557820114
2023,4,Third quintile,9.03173829544925
2023,5,Fifth quintile,7.05326336047929
2023,5,First quintile,9.3792369155355
2023,5,Fourth quintile,8.06299263126497
2023,5,Second quintile,8.77457288124257
2023,5,Third quintile,8.38140120107977
2023,6,Fifth quintile,5.87461372474739
2023,6,First quintile,7.79507684242773
2023,6,Fourth quintile,6.80832151563956
2023,6,Second quintile,7.29876323925441
2023,6,Third quintile,6.99753217145352
2023,7,Fifth quintile,5.50102551876058
2023,7,First quintile,7.3566222883505
2023,7,Fourth quintile,6.43936322172402
2023,7,Second quintile,6.85494344191421
2023,7,Third quintile,6.56657617895541
2023,8,Fifth quintile,5.29957446219412
2023,8,First quintile,6.11998725350685
2023,8,Fourth quintile,5.609076748711
2023,8,Second quintile,5.82673076633119
2023,8,Third quintile,5.66676680903985
2023,9,Fifth quintile,5.66994403235279
2023,9,First quintile,5.96761043217868
2023,9,Fourth quintile,5.72724619625066
2023,9,Second quintile,5.81390903297005
2023,9,Third quintile,5.72983783052603
2023,10,Fifth quintile,3.27760835391406
2023,10,First quintile,0.425236624561489
2023,10,Fourth quintile,2.03865046052422
2023,10,Second quintile,1.01993358567488
2023,10,Third quintile,1.470964547516
2023,11,Fifth quintile,1.97924247133905
2023,11,First quintile,-0.886343423123045
2023,11,Fourth quintile,0.798942222307996
2023,11,Second quintile,-0.247703482875223
2023,11,Third quintile,0.23438461984253
2023,12,Fifth quintile,1.75780224024017
2023,12,First quintile,-0.85361671212419
2023,12,Fourth quintile,0.664145853959469
2023,12,Second quintile,-0.286370280675297
2023,12,Third quintile,0.147902616372688
2024,1,Fifth quintile,1.71313057089591
2024,1,First quintile,0.114267547485388
2024,1,Fourth quintile,1.09384961117103
2024,1,Second quintile,0.462297369706707
2024,1,Third quintile,0.745288179742187
2024,2,Fifth quintile,1.57775779471582
2024,2,First quintile,-0.0670446539151672
2024,2,Fourth quintile,0.976457515272144
2024,2,Second quintile,0.321138536500455
2024,2,Third quintile,0.620170675160359
2024,3,Fifth quintile,1.7294376675724
2024,3,First quintile,0.493026733910414
2024,3,Fourth quintile,1.2286178411704
2024,3,Second quintile,0.757180026326491
2024,3,Third quintile,0.965121608941822
2024,4,Fifth quintile,1.68192132862577
2024,4,First quintile,-0.00270645280801131
2024,4,Fourth quintile,1.00419931023521
2024,4,Second quintile,0.352728291005743
2024,4,Third quintile,0.629941797732221
2024,5,Fifth quintile,1.72378223345519
2024,5,First quintile,-0.233613615004069
2024,5,Fourth quintile,0.938168661445199
2024,5,Second quintile,0.187326772905304
2024,5,Third quintile,0.51188188373841
2024,6,Fifth quintile,1.63187000337512
2024,6,First quintile,0.115003421557176
2024,6,Fourth quintile,1.05312912274884
2024,6,Second quintile,0.439835145945607
2024,6,Third quintile,0.695402613836993
2024,7,Fifth quintile,2.19319201520659
2024,7,First quintile,0.877514338957325
2024,7,Fourth quintile,1.76538697214496
2024,7,Second quintile,1.19391761632076
2024,7,Third quintile,1.43890763157529
2024,8,Fifth quintile,1.72154913919269
2024,8,First quintile,0.673213545491796
2024,8,Fourth quintile,1.46105180973442
2024,8,Second quintile,0.929277758585946
2024,8,Third quintile,1.14664083823668
2024,9,Fifth quintile,0.882357848743082
2024,9,First quintile,0.304904377490344
2024,9,Fourth quintile,0.809691780816421
2024,9,Second quintile,0.418712654832031
2024,9,Third quintile,0.550910923799073
2024,10,Fifth quintile,0.920126679197087
2024,10,First quintile,0.726086278678902
2024,10,Fourth quintile,1.01744933426879
2024,10,Second quintile,0.767989042576386
2024,10,Third quintile,0.849390252463974
2024,11,Fifth quintile,1.38866876297693
2024,11,First quintile,1.25059620691581
2024,11,Fourth quintile,1.45147816655153
2024,11,Second quintile,1.26731098933007
2024,11,Third quintile,1.32592939862984
2024,12,Fifth quintile,1.24148662555729
2024,12,First quintile,1.18585334056788
2024,12,Fourth quintile,1.30051876243491
2024,12,Second quintile,1.20242000357956
2024,12,Third quintile,1.24275121581575
2025,1,Fifth quintile,1.61266085305554
2025,1,First quintile,1.54889016152973
2025,1,Fourth quintile,1.64702789847866
2025,1,Second quintile,1.55727822784049
2025,1,Third quintile,1.59376564864931
2025,2,Fifth quintile,1.47896769874659
2025,2,First quintile,1.81480165561484
2025,2,Fourth quintile,1.67154598145078
2025,2,Second quintile,1.71695639144959
2025,2,Third quintile,1.6836068294204
2025,3,Fifth quintile,1.77120220141686
2025,3,First quintile,2.40983230433556
2025,3,Fourth quintile,2.1388743516393
2025,3,Second quintile,2.25084157194394
2025,3,Third quintile,2.17466174875494
2025,4,Fifth quintile,1.74108482277208
2025,4,First quintile,2.16427569947828
2025,4,Fourth quintile,2.01668917916841
2025,4,Second quintile,2.02895732197439
2025,4,Third quintile,1.9813559307559
2025,5,Fifth quintile,1.31798324244873
2025,5,First quintile,1.87144004657233
2025,5,Fourth quintile,1.68473143625861
2025,5,Second quintile,1.72111521228674
2025,5,Third quintile,1.663879891165
2025,6,Fifth quintile,1.54952113751863
2025,6,First quintile,1.81939092884563
2025,6,Fourth quintile,1.76878810663127
2025,6,Second quintile,1.73083903692251
2025,6,Third quintile,1.71408080712795
2025,7,Fifth quintile,1.48981261279199
2025,7,First quintile,1.8408135172429
2025,7,Fourth quintile,1.7238658284574
2025,7,Second quintile,1.74334866672071
2025,7,Third quintile,1.7155785710969
2025,8,Fifth quintile,1.49803348145987
2025,8,First quintile,1.60467611800925
2025,8,Fourth quintile,1.61014514404586
2025,8,Second quintile,1.5459010553869
2025,8,Third quintile,1.5509979018495
2025,9,Fifth quintile,1.73092367685175
2025,9,First quintile,1.5514900015254
2025,9,Fourth quintile,1.75290282119553
2025,9,Second quintile,1.57685602650336
2025,9,Third quintile,1.62933506803675
2025,10,Fifth quintile,1.41371348540854
2025,10,First quintile,0.932517213879139
2025,10,Fourth quintile,1.29412997976731
2025,10,Second quintile,1.01984840031207
2025,10,Third quintile,1.11324130620935
2025,11,Fifth quintile,1.1692858249269
2025,11,First quintile,0.760198237558208
2025,11,Fourth quintile,1.0931168605335
2025,11,Second quintile,0.854276913231348
2025,11,Third quintile,0.946733823119779
2025,12,Fifth quintile,1.2198995703797
2025,12,First quintile,0.934822330153021
2025,12,Fourth quintile,1.17714297791663
2025,12,Second quintile,1.01070067706408
2025,12,Third quintile,1.08309200520323
2026,1,Fifth quintile,0.874854522075103
2026,1,First quintile,0.665911251311169
2026,1,Fourth quintile,0.960059458887914
2026,1,Second quintile,0.727197081415239
2026,1,Third quintile,0.813418287341153
2026,2,Fifth quintile,1.89466022479128
2026,2,First quintile,0.905875536175716
2026,2,Fourth quintile,1.61452159492359
2026,2,Second quintile,1.06116271878559
2026,2,Third quintile,1.23338699960715
2026,3,Fifth quintile,1.59071839673905
2026,3,First quintile,1.28629664506122
2026,3,Fourth quintile,1.48785727289728
2026,3,Second quintile,1.33487456373374
2026,3,Third quintile,1.39554952595947
2026,4,Fifth quintile,2.49139122171765
2026,4,First quintile,3.00343155538607
2026,4,Fourth quintile,2.63384153208225
2026,4,Second quintile,2.86188708163086
2026,4,Third quintile,2.76534084268819
